keep_slug	merge_slug	new_slug	note
p-1hid1z0		inoue-koichi	井上 紘一; Kōichi Inoue, reading いのうえ こういち (Wikidata Q11373178)
p-1bh4llt		maekawa-fumio	前川文夫; Fumio Maekawa, reading まえかわ ふみお (Wikidata Q8963054)
p-73q0jv		maeda-manami	前田 愛美; Manami Maeda, reading まえだ まなみ (Wikidata Q108783784)
p-atemvr		natori-takemitsu	名取 武光; English label Takemitsu Natori (Wikidata Q132190469), read as given then family
p-gjke1h		oba-yoshio	大場 四千男; Yoshio Ōba, reading おおば よしお (Wikidata Q11433879)
p-1huiqhw		utagawa-hiroshi	宇田川 洋; Hiroshi Utagawa, reading うたがわ ひろし (Wikidata Q11449583)
p-1fjlf04		kosaka-yosuke	小坂 洋右; English label Yōsuke Kosaka (Wikidata Q124483531), read as given then family
p-1i11x1u		kobayashi-masao	小林 正雄; Masao Kobayashi, reading こばやし まさお (Wikidata Q17158294)
p-1oghuxm		ono-yuki	小野 雄貴; Yūki Ono, reading おの ゆうき (Wikidata Q98758131)
p-1myj4lv		okada-hiroaki	岡田 宏明; Hiroaki Okada, reading おかだ ひろあき (Wikidata Q24008083)
p-1qmv8in		hirako-goichi	平光 吾一; Goichi Hirako, reading ひらこう ごいち (Wikidata Q9274235)
p-153vlcz		matsunaga-yasuhiro	松永 康佑; English label Yasuhiro Matsunaga (Wikidata Q59682280), read as given then family
p-18rkvbe		yanagita-kunio	柳田 國男; Kunio Yanagita, reading やなぎた くにお (Wikidata Q971687)
p-1i48i4e		sakurai-yoshihide	櫻井 義秀; Yoshihide Sakurai, reading さくらい よしひで (Wikidata Q11544798)
p-1p0it6j		egami-namio	江上 波夫; Namio Egami, reading えがみ なみお (Wikidata Q11550613)
p-1fxbtgm		watanabe-takashi	渡辺 隆; Takashi Watanabe, reading わたなべ たかし (Wikidata Q115188482)
p-bh1nan		segawa-takuro	瀬川 拓郎; Takurō Segawa, reading せがわ たくろう (Wikidata Q11566470)
p-1c75q01		ishii-masami	石井 正己; Masami Ishii, reading いしい まさみ (Wikidata Q11585003)
p-1h550vr		ishihara-makoto	石原 誠; Makoto Ishihara, reading いしはら まこと (Wikidata Q11585316)
p-1h21ov5		sunazawa-kura	砂沢 クラ; Kura Sunazawa, reading すなざわ クラ (Wikidata Q104212534)
p-1b65wug		fujii-sadakazu	藤井 貞和; Sadakazu Fujii, reading ふじい さだかず (Wikidata Q3461084)
p-yduner		kondo-shiro	近藤 四郎; Shirō Kondō, reading こんどう しろう (Wikidata Q24445162)
p-4lwnv4		sudo-ryusen	須藤 隆仙; Ryūsen Sudō, reading すどう りゅうせん (Wikidata Q59134893)
p-1il1lta		miki-masafumi	三木 理史; Masafumi Miki, reading みき まさふみ (Wikidata Q11355674)
p-1imj2gs		uemura-yukio	上村 幸雄; Yukio Uemura, reading うえむら ゆきお (Wikidata Q11359292)
p-1lmp25c		nihashi-junichi	二橋 潤一; Jun'ichi Nihashi, reading にはし じゅんいち (Wikidata Q11371683)
p-1saogol		ito-katsuhisa	伊藤 勝久; Katsuhisa Itō, reading いとう かつひさ (Wikidata Q11379914)
p-1um0l75		sumiya-kazuhiko	住谷 一彦; Kazuhiko Sumiya, reading すみや かずひこ (Wikidata Q11381989)
p-1lvu6wj		sakuma-manabu	佐久間 学; Manabu Sakuma, reading さくま まなぶ (Wikidata Q11382700)
p-1to5xa9		sato-sachiko	佐藤 幸子; Sachiko Satō, reading さとう さちこ (Wikidata Q11383946)
p-1bg7kk9		uchida-minoru	内田 実; family and given name items (Wikidata Q109318167 P734/P735)
p-cwkgi3		yoshinari-naoki	吉成 直樹; Naoki Yoshinari, reading よしなり　なおき (Wikidata Q21703025)
p-ft5ifs		yoshida-katsumi	吉田 和美; Katsumi Yoshida, reading よしだ かつみ (Wikidata Q11413636)
p-5ukayg		tosabayashi-yoshio	土佐林 義雄; Yoshio Tosabayashi, reading とさばやし よしお (Wikidata Q62085287)
p-udhgsy		haniwara-kazuro	埴原 和郎; Kazurō Haniwara, reading はにはら かずろう (Wikidata Q11426338)
p-1cjumu0		ohguri-hiroshi	大栗 裕; Hiroshi Ohguri, reading おおぐり ひろし (Wikidata Q322894)
p-19w9571		amano-tetsuya	天野 哲也; Tetsuya Amano, reading あまの てつや (Wikidata Q20038514)
p-1d56yyy		miyabe-kingo	宮部金吾; Kingo Miyabe, reading みやべ きんご (Wikidata Q11455300)
p-1cw0vmw		onai-toru	小内 透; Tōru Onai, reading おない とおる (Wikidata Q11459079)
p-1gbzavv		koyama-shohei	小山 正平; English label Shohei Koyama (Wikidata Q42564725), read as given then family
p-1g36ptd		yamanaka-jota	山中 襄太; Jōta Yamanaka, reading やまなか じょうた (Wikidata Q30608761)
p-1iipt5x		okawada-akira	岡和田 晃; Akira Okawada, reading おかわだ あきら (Wikidata Q11471988)
p-1omhje8		simada-kenichi	島田 健一; English label Ken'ichi Simada (Wikidata Q105704182), read as given then family
p-1db7tyi		sakitani-mitsuru	崎谷 満; Mitsuru Sakitani, reading さきたに みつる (Wikidata Q20040257)
p-1d5br33		kawakami-jun	川上 淳; family and given name items (Wikidata Q79350716 P734/P735)
p-1d9isl9		kawamura-minato	川村 湊; Minato Kawamura, reading かわむら みなと (Wikidata Q1669091)
p-1egdgio		shinmura-izuru	新村 出; Shinmura Izuru, reading しんむら いずる (Wikidata Q3482273)
p-ywycwt		asakura-toshimitsu	朝倉 利光; Toshimitsu Asakura, reading あさくら としみつ (Wikidata Q11517275)
p-yu5rl6		kinoshita-junji	木下 順二; Junji Kinoshita, reading きのした じゅんじ (Wikidata Q552579)
p-1eofb76		kimura-jun	木村 純; Jun Kimura, reading きむら じゅん (Wikidata Q11519047)
p-14ydezl		sakurai-kiyohiko	桜井 清彦; Kiyohiko Sakurai, reading さくらい きよひこ (Wikidata Q11537847)
p-1uzsska		ikeda-yuko	池田 裕子; Yūko Ikeda, reading いけだ ゆうこ (Wikidata Q11552128)
p-14uyitk		shirai-katsuhiko	白井 克彦; Katsuhiko Shirai, reading しらい かつひこ (Wikidata Q11254442)
p-1c750mt		ishii-tomomi	石井 智美; Tomomi Ishii, reading いしい ともみ (Wikidata Q11584983)
p-1cytpi1		ishihara-mai	石原 真衣; Mai Ishihara, reading いしはら まい (Wikidata Q135811943)
p-1fyilw3		ishimura-hiroko	石村 博子; Ishimura Hiroko, reading いしむら ひろこ (Wikidata Q15074493)
p-1hnb3zz		akiba-minoru	秋葉 實; Minoru Akiba, reading あきば みのる (Wikidata Q20962782)
p-1vd6m0k		akibe-tokuhei	秋辺 得平; Tokuhei Akibe, reading あきべ とくへい (Wikidata Q11595852)
p-yohebb		notoya-enkichi	能登屋 円吉; English label Notoya Enkichi (Wikidata Q135690127), read as given then family; family name first as in the Japanese name
p-1b5x9df		fujii-naoharu	藤井 尚治; Naoharu Fujii, reading ふじい なおはる (Wikidata Q11622765)
p-1jqxb2k		mori-masao	護 雅夫; Mori Masao, reading もり まさお (Wikidata Q11632538)
p-3v1orj		kaizawa-toru	貝澤徹; English label Toru Kaizawa (Wikidata Q107622047), read as given then family
p-f40in5		akasaka-norio	赤坂 憲雄; Norio Akasaka, reading あかさか のりお (Wikidata Q11635416)
p-1xi82et		kondo-kyojiro	近藤 鏡二郎; English label Kyōjirō Kondō (Wikidata Q134509016), read as given then family
p-1213q28		nojiri-hoei	野尻 抱影; Hōei Nojiri, reading のじり ほうえい (Wikidata Q2027873)
p-1l86dnf		suzuki-hisashi	鈴木 尚; Hisashi Suzuki, reading すずき ひさし (Wikidata Q11648764)
p-chzy8c		takashima-yoko	高島 葉子; Yōko Takashima, reading たかしま ようこ (Wikidata Q135811917)
p-1mk0whu		takahashi-motoi	高橋 基; family and given name items (Wikidata Q115320688 P734/P735)
p-1h2fxaa		sasaki-kan	佐々木 冠; Kan Sasaki, reading ささき かん (Wikidata Q11382115)
p-1kyii6		sentoku-taroji	千徳 太郎治; Taroji Sentoku, reading せんとく たろうじ (Wikidata Q17228949)
p-1k37z74		oda-ito	小田 イト; English label Ito Oda (Wikidata Q133208543), read as given then family
p-1gy6eui		yamaguchi-shinju	山口 伸樹; Shinju Yamaguchi, reading やまぐち しんじゅ (Wikidata Q38278658)
p-134zp66		okamura-kichiemon	岡村 吉右衛門; Kichiemon Okamura, reading おかむら きちえもん (Wikidata Q11473282)
p-129il61		matsuyoshi-sadao	松好 貞夫; Sadao Matsuyoshi, reading まつよし さだお (Wikidata Q11529524)
p-1rkss4r		kawai-raseki	河合 裸石; English label Raseki Kawai (Wikidata Q126006923), read as given then family
p-xogcgu		ishikawa-mikaho	石川 美香穂; Mikaho Ishikawa, reading いしかわ みかほ (Wikidata Q11586336)
p-1doq3ar		kuzuno-tsugio	葛野 次雄; Tsugio Kuzuno, reading くずの つぎお (Wikidata Q11621024)
