slug	name_before	name_after	kana_before	kana_after	latin_before	latin_after	status	note	sources_checked	next_step
dixon-j-m	ジェームズ・メイン・ディクソン	ジェームズ・メイン・ディクソン			James Main Dixon	James Main Dixon	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。	https://cir.nii.ac.jp/crid/1390572175481744384	原語の表記・検索上の扱いを確認する。
batchelor-john	ジョン・バチラー	ジョン・バチラー			John Batchelor	John Batchelor	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。	https://cir.nii.ac.jp/crid/1970023484896822467 | https://cir.nii.ac.jp/crid/1970023484965893927 | https://cir.nii.ac.jp/crid/1970586434861008829 | https://cir.nii.ac.jp/crid/1970867909767205543 | https://cir.nii.ac.jp/crid/1970867909791304067 | https://cir.nii.ac.jp/crid/1971149384776903983 | https://cir.nii.ac.jp/crid/1971149384887054114 | https://cir.nii.ac.jp/crid/1971430859730738826 | https://cir.nii.ac.jp/crid/1971712334751649212 | https://cir.nii.ac.jp/crid/1971712334807964182	原語の表記・検索上の扱いを確認する。
stephanie	ステファニー	ステファニー			Stephanie	Stephanie	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。		原語の表記・検索上の扱いを確認する。
jussi-nurmi	ヌルミ・ユッシ	ヌルミ・ユッシ			Jussi Nurmi	Jussi Nurmi	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。	https://cir.nii.ac.jp/crid/1390018120873376768 | https://cir.nii.ac.jp/crid/1390576966668630784 | https://cir.nii.ac.jp/crid/1910306506429060864 | https://cir.nii.ac.jp/crid/1910587981405809536 | https://cir.nii.ac.jp/crid/1940587273586419968	原語の表記・検索上の扱いを確認する。
klara-chuda	フダー・クラーラ	フダー・クラーラ			Klára Chudá	Klára Chudá	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。		原語の表記・検索上の扱いを確認する。
penrek	ペンレㇰ	ペンレㇰ			Penrek	Penrek	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。		原語の表記・検索上の扱いを確認する。
poronay	ポロナイ	ポロナイ			Poronay	Poronay	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。		原語の表記・検索上の扱いを確認する。
john-c-maher	マーハ ジョン C.	マーハ ジョン C.			John C. Maher	John C. Maher	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。	https://cir.nii.ac.jp/crid/1390282680748683904 | https://cir.nii.ac.jp/crid/1520290884106635264 | https://cir.nii.ac.jp/crid/1571698602508228608	原語の表記・検索上の扱いを確認する。
rariw	ラリウ	ラリウ			Rariw	Rariw	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。		原語の表記・検索上の扱いを確認する。
rikkoppe	リッコッペ	リッコッペ			Rikkoppe	Rikkoppe	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。		原語の表記・検索上の扱いを確認する。
retannay	レタンナイ	レタンナイ			Retannay	Retannay	phonetic-name	表示名は既に音写・かな表記。かな専用欄は空欄。		原語の表記・検索上の扱いを確認する。
miyoshi-isao	三好 勲	三好 勲			Miyoshi Isao	Miyoshi Isao	source-conflict	法政目録のイサムと既存のIsaoが不一致。同名の医師・スポーツ関係者の読みは採用できない。	https://cir.nii.ac.jp/crid/1520291855992802304 | https://cir.nii.ac.jp/crid/1521699230950092672 | https://cir.nii.ac.jp/crid/1522262179969092480 | https://cir.nii.ac.jp/crid/1522543654863855616 | https://cir.nii.ac.jp/crid/1523669554831773184 | https://cir.nii.ac.jp/crid/1523669554975218944 | https://ndlsearch.ndl.go.jp/search?cs=bib&from=0&q-author=%22三好‖勲%22&size=20	地名研究者の原著・著者紹介を確認する。
p-1avld4w	中村 幽	中村 幽					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390010457643957760 | https://cir.nii.ac.jp/crid/1390010457689486848 | https://cir.nii.ac.jp/crid/1390291932687395840 | https://cir.nii.ac.jp/crid/1390573407642898816 | https://cir.nii.ac.jp/crid/1390854882640806400	原著・著者紹介・所属機関資料を個別に調査する。
p-1kl2r4i	中澤 道三	中澤 道三					source-conflict	NDLのドウサンは推量読み。CiNiiにはミチゾウ。同じ著作でも出典間で不一致。	https://ci.nii.ac.jp/author/DA18273863 | https://cir.nii.ac.jp/crid/1971430859757810818 | https://id.ndl.go.jp/auth/ndlna/033725544	著書奥付の著者紹介か、本人・刊行者の明示した読みを確認。
p-1prw9wa	中野 克良	中野 克良					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520026026862773248 | https://cir.nii.ac.jp/crid/1520303254976889728	原著・著者紹介・所属機関資料を個別に調査する。
nakano-yoshinobu	中野 良宣	中野 良宣			Nakano Yoshinobu	Nakano Yoshinobu	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520307501839949056 | https://cir.nii.ac.jp/crid/1520588976816231936 | https://cir.nii.ac.jp/crid/1522543655899488896 | https://cir.nii.ac.jp/crid/1523118991039427072	原著・著者紹介・所属機関資料を個別に調査する。
maruno-kazuko	丸野 和子	丸野 和子			Maruno Kazuko	Maruno Kazuko	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
kamemaru-yukiko	亀丸由紀子	亀丸由紀子			Kamemaru Yukiko	Kamemaru Yukiko	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520022874910429440 | https://cir.nii.ac.jp/crid/2050588892114738816 | https://cir.nii.ac.jp/crid/2050588892114740736 | https://cir.nii.ac.jp/crid/2051433317044870528 | https://cir.nii.ac.jp/crid/2051996266998292224	原著・著者紹介・所属機関資料を個別に調査する。
cjyet-yo	于 拙	于 拙			Cjyet Yo	Cjyet Yo	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
igarashi-ryo	五十嵐 涼	五十嵐 涼			Igarashi Ryo	Igarashi Ryo	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1360306906080145280	原著・著者紹介・所属機関資料を個別に調査する。
inoue-takuya	井上拓也	井上拓也			Inoue Takuya	Inoue Takuya	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1050850634974254208 | https://cir.nii.ac.jp/crid/1050860687400798080 | https://cir.nii.ac.jp/crid/1390572174800182144 | https://cir.nii.ac.jp/crid/1520853834424846592 | https://cir.nii.ac.jp/crid/2050870366940296576	本人または所属機関のかな表記を探す。
iguchi-toshio	井口 利夫	井口 利夫			Iguchi Toshio	Iguchi Toshio	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521980705069694720 | https://cir.nii.ac.jp/crid/1522262180101294336 | https://cir.nii.ac.jp/crid/1524232505626338304	原著・著者紹介・所属機関資料を個別に調査する。
p-1p7zrli	仙石 裕子	仙石 裕子					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520290884628221440 | https://cir.nii.ac.jp/crid/1520306440261944320	原著・著者紹介・所属機関資料を個別に調査する。
p-1pw3zjc	伊藤 初太郎	伊藤 初太郎					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
sakuma-manabu	佐久間 学	佐久間 学			Manabu Sakuma	Manabu Sakuma	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
nana-sato-rossberg	佐藤 ロスベアグ ナナ	佐藤 ロスベアグ ナナ			Nana Sato-Rossberg	Nana Sato-Rossberg	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1910865335676392832 | https://cir.nii.ac.jp/crid/2120589364692388608 | https://cir.nii.ac.jp/crid/2120870839953604224	原著・著者紹介・所属機関資料を個別に調査する。
sato-sachiko	佐藤 幸子	佐藤 幸子			Sachiko Satō	Sachiko Satō	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390577519395631616	原著・著者紹介・所属機関資料を個別に調査する。
sato-genrokuro	佐藤 玄六郎	佐藤 玄六郎			Satō Genrokurō	Satō Genrokurō	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1toajjl	佐藤 知巳	佐藤 知巳					identity-review	佐藤知巳は佐藤知己の誤記の可能性がある。表記の一致だけで読みを移せない。	https://cir.nii.ac.jp/crid/1040282256546086272 | https://cir.nii.ac.jp/crid/1040282256570989824	登録されたKAKEN研究課題の研究者番号で照合する。
saga-ayami	佐賀 彩美	佐賀 彩美			Saga Ayami	Saga Ayami	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520588976816208512 | https://cir.nii.ac.jp/crid/1522825129912596992 | https://cir.nii.ac.jp/crid/1522825130875984640	原著・著者紹介・所属機関資料を個別に調査する。
p-xgwq0d	保健体育専攻音楽分野	保健体育専攻音楽分野					organization	団体が人物テーブルに登録されている。	https://cir.nii.ac.jp/crid/1970023484843150761 | https://cir.nii.ac.jp/crid/1971712334788315393	団体レコードの扱いを検討する。
yahata-tomoe	八幡 巴	八幡 巴			Yahata Tomoe	Yahata Tomoe	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yae-masako	八重 昌子	八重 昌子			Yae Masako	Yae Masako	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yae-kiyotoshi	八重 清敏	八重 清敏			Yae Kiyotoshi	Yae Kiyotoshi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1babm4k	兼俊明夫	兼俊明夫					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/2050588892098746752 | https://cir.nii.ac.jp/crid/2051714792005589632	原著・著者紹介・所属機関資料を個別に調査する。
mae-masanao	前 正七生	前 正七生			Mae Masanao	Mae Masanao	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1040282256769456128 | https://cir.nii.ac.jp/crid/1520009407878103552 | https://cir.nii.ac.jp/crid/1520290884343989376 | https://cir.nii.ac.jp/crid/1520572359901362816 | https://cir.nii.ac.jp/crid/1520853833742094080 | https://cir.nii.ac.jp/crid/1571980077156435200	原著・著者紹介・所属機関資料を個別に調査する。
kato-daiki	加藤 大樹	加藤 大樹			Katō Daiki	Katō Daiki	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
mokottunas-kitahara	北原 モコットゥナㇱ	北原 モコットゥナㇱ			Kitahara Mokottunas	Kitahara Mokottunas	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1010000782143933076 | https://cir.nii.ac.jp/crid/1010000782143933077 | https://cir.nii.ac.jp/crid/1010298668295857664 | https://cir.nii.ac.jp/crid/1050570022158879104 | https://cir.nii.ac.jp/crid/1050851497135632128 | https://cir.nii.ac.jp/crid/1390573242839299200 | https://cir.nii.ac.jp/crid/1520009407527452800 | https://cir.nii.ac.jp/crid/1520010997612856960 | https://cir.nii.ac.jp/crid/1520291856079799168 | https://cir.nii.ac.jp/crid/1520854806033172096 | https://cir.nii.ac.jp/crid/1520854806043829376 | https://cir.nii.ac.jp/crid/1521699230963541120 | https://cir.nii.ac.jp/crid/1524232505753762560 | https://cir.nii.ac.jp/crid/1970304959920382266 | https://cir.nii.ac.jp/crid/1970304959939921212 | https://cir.nii.ac.jp/crid/2050870367069819776	原著・著者紹介・所属機関資料を個別に調査する。
kitakaze-isokichi	北風 磯吉	北風 磯吉			Kitakaze Isokichi	Kitakaze Isokichi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-3kz7ca	南 収	南 収				Minami Osamu	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1520010380184708864 | https://cir.nii.ac.jp/crid/1521136280067285632 | https://sapmed.repo.nii.ac.jp/record/7967/files/n0441079352103.pdf	本人または所属機関のかな表記を探す。
minami-noriyuki	南 哲行	南 哲行			Noriyuki Minami	Noriyuki Minami	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520292561200277376 | https://cir.nii.ac.jp/crid/1520292782178273280 | https://cir.nii.ac.jp/crid/1522262180666489856 | https://cir.nii.ac.jp/crid/1523388080718600832	原著・著者紹介・所属機関資料を個別に調査する。
oikawa-akihiko	及川 明彦	及川 明彦			Oikawa Akihiko	Oikawa Akihiko	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390573407643405056 | https://cir.nii.ac.jp/crid/1523388080072316288	原著・著者紹介・所属機関資料を個別に調査する。
furukawa-kyoko	古川 恭子	古川 恭子			Furukawa Kyōko	Furukawa Kyōko	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1390282680097997184	本人または所属機関のかな表記を探す。
yoshihara-katsumi	吉原 克己	吉原 克己			Yoshihara Katsumi	Yoshihara Katsumi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yoshimura-akio	吉村 明夫	吉村 明夫			Yoshimura Akio	Yoshimura Akio	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yoshida-erika	吉田 恵理佳	吉田 恵理佳			Yoshida Erika	Yoshida Erika	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1390858608263680512	本人または所属機関のかな表記を探す。
p-1bcg76a	呉 松旆	呉 松旆			Wu Sung-Pei	Wu Sung-Pei	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520577741138402560 | https://cir.nii.ac.jp/crid/2120870839707312128	原著・著者紹介・所属機関資料を個別に調査する。
p-pfh2dq	土井 勝典	土井 勝典					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520588976816599296 | https://cir.nii.ac.jp/crid/1523388080830385920	原著・著者紹介・所属機関資料を個別に調査する。
p-113iutn	大場 秀夫	大場 秀夫					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
shoku-tenrei	天嶺性空	天嶺性空			Shoku Tenrei	Shoku Tenrei	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
ota-kamus-okkay	太田 カムㇱオッカイ	太田 カムㇱオッカイ			Ōta Kamus Okkay	Ōta Kamus Okkay	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
okuda-sachiko	奥田 幸子	奥田 幸子			Okuda Sachiko	Okuda Sachiko	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520582097807380736 | https://cir.nii.ac.jp/crid/1520863572783563008	原著・著者紹介・所属機関資料を個別に調査する。
mega-junya	女鹿 潤哉	女鹿 潤哉			Mega Jun’ya	Mega Jun’ya	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390573407643405056 | https://cir.nii.ac.jp/crid/1523388080072316288	原著・著者紹介・所属機関資料を個別に調査する。
azumi-yasunori	安曇 恭徳	安曇 恭徳			Azumi Yasunori	Azumi Yasunori	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
miyazaki-kota	宮崎 耕太	宮崎 耕太			Miyazaki Kōta	Miyazaki Kōta	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521699229967273856 | https://cir.nii.ac.jp/crid/1522825130151412736 | https://cir.nii.ac.jp/crid/1523951029594637440 | https://cir.nii.ac.jp/crid/1524232505631027200	原著・著者紹介・所属機関資料を個別に調査する。
terashima-ryoan	寺島 良安	寺島 良安			Terashima Ryoan	Terashima Ryoan	source-conflict	NDLのテラジマと国學院大學のテラシマが異なる。CiNiiは両方を異形として収録。	https://ci.nii.ac.jp/author/DA00157410 | https://d-museum.kokugakuin.ac.jp/files/user/images/CKP-index4-ta.PDF | https://id.ndl.go.jp/auth/ndlna/00272207	異読を記録できる形式と採用する標目を検討する。
terada-yoshitaka	寺田 吉孝	寺田 吉孝			Yoshitaka Terada	Yoshitaka Terada	source-conflict	アイヌ語・ロシア語辞典のCiNiiおよびJ-GLOBALはヨシタカ、大学の教員名簿はヨシカツ。民族音楽学者の同姓同名者とは別人。 CiNii取得失敗あり。	https://cir.nii.ac.jp/crid/1520009407075455488 | https://cir.nii.ac.jp/crid/1520009407608531968 | https://cir.nii.ac.jp/crid/1520009408730600576 | https://cir.nii.ac.jp/crid/1520009409098458240 | https://cir.nii.ac.jp/crid/1520009409133108224 | https://cir.nii.ac.jp/crid/1520009410406628224 | https://cir.nii.ac.jp/crid/1520009410412471936 | https://cir.nii.ac.jp/crid/1520290882832237952 | https://cir.nii.ac.jp/crid/1520290883139606656 | https://cir.nii.ac.jp/crid/1520290883383706880 | https://cir.nii.ac.jp/crid/1520290883418610944 | https://cir.nii.ac.jp/crid/1520290884164419968 | https://cir.nii.ac.jp/crid/1520290885385897728 | https://cir.nii.ac.jp/crid/1520572357719702656 | https://cir.nii.ac.jp/crid/1520572358795155072 | https://cir.nii.ac.jp/crid/1520853833338825984 | https://cir.nii.ac.jp/crid/1520853833438063616 | https://cir.nii.ac.jp/crid/1520853833822302976 | https://cir.nii.ac.jp/crid/1520853834378445952 | https://cir.nii.ac.jp/crid/1520853835324678912 | https://cir.nii.ac.jp/crid/1520853835342963712 | https://cir.nii.ac.jp/crid/1970304959907522856 | https://cir.nii.ac.jp/crid/2120307889356746624 | https://jglobal.jst.go.jp/detail?JGLOBAL_ID=200901019258422318 | https://www.hokkai-t-u.ac.jp/pdf/application/01/h24/hokkaigakuen_1106tsecchi_meibo.pdf	ロシア語研究者本人の原著・著者紹介で確認する。
koyama-shohei	小山 正平	小山 正平			Shohei Koyama	Shohei Koyama	source-conflict	『萬葉集とアイヌ語』のCiNiiはコヤマ ショウヘイ。NDLのオヤマとの不一致が残る。	https://cir.nii.ac.jp/crid/1970586434821290285	登録著作の奥付・著者紹介を確認する。
ogawa-shigeno	小川 シゲノ	小川 シゲノ			Ogawa Shigeno	Ogawa Shigeno	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1cy2d4k	小川 広	小川 広					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1524232505916433280 | https://cir.nii.ac.jp/crid/2051996266982299776	原著・著者紹介・所属機関資料を個別に調査する。
ogawa-masayo	小川 昌代	小川 昌代			Ogawa Masayo	Ogawa Masayo	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1i159kw	小林 耕一	小林 耕一					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521136280996294656 | https://cir.nii.ac.jp/crid/1523669555806264320	原著・著者紹介・所属機関資料を個別に調査する。
p-1i361g2	小柳 誠之	小柳 誠之					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1970867909764854682 | https://cir.nii.ac.jp/crid/1971430859729483161	原著・著者紹介・所属機関資料を個別に調査する。
ono-yohei	小野洋平	小野洋平			Ono Yohei	Ono Yohei	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1040585407814272000 | https://cir.nii.ac.jp/crid/1050025031477832960 | https://cir.nii.ac.jp/crid/1050297372150851584 | https://cir.nii.ac.jp/crid/1050306506455679488 | https://cir.nii.ac.jp/crid/1390581070826798592 | https://cir.nii.ac.jp/crid/1390584940356803456 | https://cir.nii.ac.jp/crid/1390584940356807808 | https://cir.nii.ac.jp/crid/1390589441457124736 | https://cir.nii.ac.jp/crid/1390866882743906304	本人または所属機関のかな表記を探す。
yamaguchi-shinju	山口 伸樹	山口 伸樹					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yamada-hayo	山田 ハヨ	山田 ハヨ			Yamada Hayo	Yamada Hayo	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1ktul8c	岡本 武雄	岡本 武雄					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520299318880615808 | https://cir.nii.ac.jp/crid/1522543655215877120	原著・著者紹介・所属機関資料を個別に調査する。
okada-yuki	岡田 勇樹	岡田 勇樹			Okada Yūki	Okada Yūki	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1050564288245717248 | https://cir.nii.ac.jp/crid/1520853834655788672	原著・著者紹介・所属機関資料を個別に調査する。
p-1r6enj9	岡部 方幾	岡部 方幾					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1nen1vw	島津 礼子	島津 礼子				Shimazu Reiko	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1040282256951341568 | https://cir.nii.ac.jp/crid/1390009224858117376	本人または所属機関のかな表記を探す。
p-1q8kgfm	帝国学士院	帝国学士院					organization	団体が人物テーブルに登録されている。		団体レコードの扱いを検討する。
hirame-yoshi	平目 よし	平目 よし			Hirame Yoshi	Hirame Yoshi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
hiraishi-kiyotaka	平石 清隆	平石 清隆			Hiraishi Kiyotaka	Hiraishi Kiyotaka	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
hirosawa	廣澤	廣澤			Hirosawa	Hirosawa	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390307746620053632	原著・著者紹介・所属機関資料を個別に調査する。
